sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store E,NORTH,Tablet,ACCESSORIES,1671.47,1.0,3646.13,,,,,,
,Store-E,EAST,Laptop Pro 15,ACCESSORIES,1826.18,9.0,16435.62,,2024-09-12 00:00,,,,
,Store D,SOUTH,Laptop Pro15,ELECTRONICS,1007.1,9.0,3887.82,urgent,11/29/2024 12:00 AM,,,,
,Store-D,NORTH,Ltp Pro 15,ACCESSORIES,1546.54,9.0,13918.86,,01/08/2024 12:00 AM,,,,
,Store-A,SOUTH,Laptop Pro 15,ACCESSORIES,791.8,5.0,3959.0,,12/18/2024 12:00 AM,,,,
,Store A,EAST,Tablet Plus,ELECTRONICS,1054.3,5.0,830.58,,11/13/2024 12:00 AM,,,,
,Store-B,SOUTH,Smartfone X,ACCESSORIES,992.62,8.0,7940.96,promo applied,2024-12-03 00:00,,,,
,Store B,EAST,Laptop Pro 15,ACCESSORIES,543.27,6.0,3259.62,,2024-07-08 00:00,,,,
,Store B,WEST,Laptop Pro15,ELECTRONICS,477.88,9.0,4300.92,manual override,01/05/2024 12:00 AM,,,,
2024-09-03,Store E,EAST,Laptop Pro - 15,ELECTRONICS,1721.68,6.0,10330.08,,2024-04-22 00:00,2024.0,9.0,3.0,Tuesday
2024-01-19,Store-C,NORTH,Laptop Pro 15,ELECTRONICS,70.33,9.0,632.97,,2024-02-14 00:00,2024.0,1.0,1.0,Friday
,Store C,EAST,Laptop Pro15,ACCESSORIES,1393.02,6.0,8358.12,,06/16/2024 12:00 AM,,,,
,Store A,WEST,Ltp Pro 15,ACCESSORIES,895.25,1.0,3663.78,,08/26/2024 12:00 AM,,,,
,Store B,NORTH,Laptop Pro - 15,ELECTRONICS,1636.06,10.0,2413.33,,2024-04-18 00:00,,,,
2024-05-18,Store A,SOUTH,Smart Phone X,ELECTRONICS,244.83,7.0,1713.81,check later,10/25/2024 12:00 AM,2024.0,5.0,2.0,Saturday
,Store D,NORTH,Ltp Pro 15,ACCESSORIES,1149.78,3.0,3449.34,promo applied,10/06/2024 12:00 AM,,,,
,Store A,WEST,Ltp Pro 15,ELECTRONICS,1989.66,10.0,19896.6,promo applied,,,,,
,Store-C,SOUTH,Smartphone X,ACCESSORIES,742.35,9.0,3998.65,promo applied,,,,,
,Store-E,SOUTH,Smartfone X,ELECTRONICS,1456.15,9.0,13105.35,,2024-04-09 00:00,,,,
,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,409.95,5.0,1201.23,,2024-03-07 00:00,,,,
,Store C,SOUTH,Laptop Pro 15,ELECTRONICS,381.47,3.0,2093.79,urgent,02/25/2024 12:00 AM,,,,
,Store D,EAST,Tablet Plus,ACCESSORIES,1450.88,9.0,13057.92,check later,02/06/2024 12:00 AM,,,,
,Store A,EAST,Tablet Plus,ELECTRONICS,931.56,10.0,9315.6,check later,2024-05-18 00:00,,,,
,Store-C,SOUTH,Laptop Pro15,ACCESSORIES,1759.64,9.0,15836.76,manual override,10/16/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet Plus,ELECTRONICS,1145.93,5.0,5729.65,promo applied,,,,,
,Store B,SOUTH,Smart Phone X,ACCESSORIES,433.09,6.0,473.05,check later,,,,,
2024-12-05,Store-D,WEST,Smart Phone X,ELECTRONICS,1233.4,4.0,351.89,urgent,03/15/2024 12:00 AM,2024.0,12.0,4.0,Thursday
,Store-A,NORTH,Tablet Plus,ELECTRONICS,1330.9,2.0,2661.8,manual override,,,,,
,Store A,NORTH,Ltp Pro 15,ELECTRONICS,81.11,5.0,1599.08,urgent,,,,,
,Store A,WEST,Smartphone X,ACCESSORIES,1280.19,4.0,5120.76,,2024-09-28 00:00,,,,
,Store A,EAST,Ltp Pro 15,ACCESSORIES,1511.38,5.0,7556.9,,01/15/2024 12:00 AM,,,,
,Store B,NORTH,Tablet Plus,ELECTRONICS,801.27,3.0,1564.08,promo applied,2024-09-05 00:00,,,,
,Store-E,SOUTH,Tablet Plus,ELECTRONICS,1205.22,8.0,9641.76,,2024-01-31 00:00,,,,
2024-10-14,Store-A,EAST,Laptop Pro 15,ELECTRONICS,535.14,8.0,4672.08,,01/28/2024 12:00 AM,2024.0,10.0,4.0,Monday
,Store B,NORTH,Laptop Pro 15,ELECTRONICS,162.67,8.0,1301.36,urgent,2024-07-02 00:00,,,,
,Store-E,SOUTH,Laptop Pro15,ACCESSORIES,971.2,10.0,691.65,check later,07/07/2024 12:00 AM,,,,
2024-12-22,Store-A,WEST,Smartphone X,ELECTRONICS,1567.1,9.0,14103.9,manual override,2024-07-21 00:00,2024.0,12.0,4.0,Sunday
,Store E,EAST,Laptop Pro - 15,ACCESSORIES,892.2,9.0,4459.46,,03/07/2024 12:00 AM,,,,
2024-08-06,Store B,NORTH,Smartfone X,ELECTRONICS,1001.68,8.0,8013.44,promo applied,10/02/2024 12:00 AM,2024.0,8.0,3.0,Tuesday
,Store-B,SOUTH,Smartfone X,ELECTRONICS,1321.54,8.0,10572.32,,2024-06-03 00:00,,,,
,Store-C,NORTH,Laptop Pro - 15,ELECTRONICS,358.2,9.0,3223.8,,06/23/2024 12:00 AM,,,,
2024-03-05,Store E,NORTH,Smartfone X,ELECTRONICS,1837.81,4.0,2430.7,promo applied,2024-08-18 00:00,2024.0,3.0,1.0,Tuesday
,Store-C,NORTH,Tablet,ACCESSORIES,1254.78,3.0,3871.22,urgent,2024-05-24 00:00,,,,
,Store D,NORTH,Smartphone X,ELECTRONICS,322.68,9.0,2904.12,urgent,11/22/2024 12:00 AM,,,,
,Store-B,WEST,Tablet,ACCESSORIES,362.22,2.0,724.44,urgent,11/15/2024 12:00 AM,,,,
,Store-D,EAST,Tablet,ELECTRONICS,308.83,10.0,2354.52,urgent,06/19/2024 12:00 AM,,,,
2024-09-07,Store-D,EAST,Tablet,ACCESSORIES,1727.67,2.0,4176.66,check later,2024-09-14 00:00,2024.0,9.0,3.0,Saturday
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1208.44,2.0,2416.88,manual override,2024-04-27 00:00,,,,
,Store C,EAST,Tablet Plus,ACCESSORIES,955.42,5.0,4777.1,urgent,2024-10-21 00:00,,,,
,Store-C,NORTH,Smartphone X,ELECTRONICS,1772.26,2.0,3544.52,,05/18/2024 12:00 AM,,,,
,Store E,EAST,Laptop Pro - 15,ACCESSORIES,1367.03,8.0,10936.24,,06/20/2024 12:00 AM,,,,
,Store B,WEST,Laptop Pro15,ELECTRONICS,1074.58,5.0,5372.9,manual override,,,,,
2024-01-18,Store C,NORTH,Tablet Plus,ACCESSORIES,28.31,6.0,2183.16,,05/21/2024 12:00 AM,2024.0,1.0,1.0,Thursday
,Store-D,NORTH,Tablet Plus,ACCESSORIES,623.88,2.0,1247.76,promo applied,2024-07-09 00:00,,,,
,Store-D,EAST,Tablet Plus,ELECTRONICS,418.25,99.0,4059.94,,,,,,
2024-01-04,Store D,NORTH,Smartphone X,ACCESSORIES,772.52,10.0,7725.2,,,2024.0,1.0,1.0,Thursday
,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,1533.86,3.0,4719.68,,2024-03-31 00:00,,,,
,Store D,WEST,Ltp Pro 15,ACCESSORIES,1601.5,10.0,16015.0,,12/06/2024 12:00 AM,,,,
2024-08-24,Store-C,WEST,Smartfone X,ACCESSORIES,92.89,1.0,2520.06,promo applied,01/24/2024 12:00 AM,2024.0,8.0,3.0,Saturday
2024-06-21,Store C,NORTH,Tablet Plus,ACCESSORIES,827.76,1.0,827.76,check later,09/11/2024 12:00 AM,2024.0,6.0,2.0,Friday
,Store D,EAST,Smart Phone X,ELECTRONICS,992.5,9.0,8932.5,check later,07/16/2024 12:00 AM,,,,
,Store-A,NORTH,Tablet,ELECTRONICS,1448.15,10.0,1606.72,urgent,,,,,
,Store B,NORTH,Smartphone X,ELECTRONICS,1810.41,10.0,18104.1,manual override,06/29/2024 12:00 AM,,,,
,Store A,WEST,Smart Phone X,ELECTRONICS,1173.26,8.0,1898.29,,11/08/2024 12:00 AM,,,,
,Store E,EAST,Tablet,ACCESSORIES,556.36,1.0,3868.98,,03/31/2024 12:00 AM,,,,
,Store-C,SOUTH,Smartfone X,ELECTRONICS,406.2,8.0,3249.6,promo applied,06/14/2024 12:00 AM,,,,
,Store-A,NORTH,Laptop Pro - 15,ELECTRONICS,1338.96,3.0,4016.88,urgent,,,,,
,Store-D,SOUTH,Ltp Pro 15,ACCESSORIES,70.35,2.0,140.7,check later,07/17/2024 12:00 AM,,,,
2024-08-02,Store D,NORTH,Tablet,ELECTRONICS,1593.09,10.0,15930.9,,04/30/2024 12:00 AM,2024.0,8.0,3.0,Friday
2024-03-06,Store E,WEST,Ltp Pro 15,ELECTRONICS,154.15,6.0,924.9,check later,2024-07-20 00:00,2024.0,3.0,1.0,Wednesday
2024-08-27,Store-E,WEST,Laptop Pro15,ACCESSORIES,839.96,9.0,7559.64,urgent,07/16/2024 12:00 AM,2024.0,8.0,3.0,Tuesday
,Store-B,NORTH,Laptop Pro15,ELECTRONICS,1409.63,9.0,12686.67,check later,2024-11-01 00:00,,,,
2024-11-11,Store-E,EAST,Laptop Pro - 15,ACCESSORIES,1299.99,3.0,3899.97,,05/12/2024 12:00 AM,2024.0,11.0,4.0,Monday
,Store A,NORTH,Ltp Pro 15,ACCESSORIES,1689.98,8.0,3433.88,,06/14/2024 12:00 AM,,,,
,Store D,WEST,Smartphone X,ACCESSORIES,57.14,9.0,514.26,,2024-10-03 00:00,,,,
2024-07-18,Store-B,WEST,Smartfone X,ELECTRONICS,178.72,6.0,3688.3,,2024-10-12 00:00,2024.0,7.0,3.0,Thursday
,Store D,SOUTH,Smartphone X,ELECTRONICS,1007.24,1.0,3681.78,manual override,08/28/2024 12:00 AM,,,,
,Store-B,WEST,Tablet,ELECTRONICS,583.96,5.0,2919.8,promo applied,2024-06-19 00:00,,,,
,Store-C,WEST,Smartphone X,ACCESSORIES,483.76,6.0,3183.63,,07/26/2024 12:00 AM,,,,
2024-06-20,Store E,SOUTH,Ltp Pro 15,ACCESSORIES,542.23,2.0,3011.08,,05/21/2024 12:00 AM,2024.0,6.0,2.0,Thursday
2024-11-20,Store E,SOUTH,Laptop Pro - 15,ELECTRONICS,1639.97,5.0,8199.85,,2024-03-21 00:00,2024.0,11.0,4.0,Wednesday
2024-01-21,Store B,SOUTH,Laptop Pro - 15,ACCESSORIES,1540.29,4.0,3060.26,,02/03/2024 12:00 AM,2024.0,1.0,1.0,Sunday
,Store E,EAST,Laptop Pro15,ELECTRONICS,1918.91,10.0,19189.1,promo applied,2024-05-30 00:00,,,,
2024-02-23,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,1444.87,6.0,8669.22,,06/21/2024 12:00 AM,2024.0,2.0,1.0,Friday
,Store-B,NORTH,Smartfone X,ACCESSORIES,20.64,7.0,144.48,promo applied,2024-06-23 00:00,,,,
,Store-A,EAST,Smartphone X,ACCESSORIES,1840.28,9.0,702.65,,11/27/2024 12:00 AM,,,,
,Store-C,SOUTH,Smartphone X,ACCESSORIES,1971.85,6.0,3134.7,,2024-08-17 00:00,,,,
,Store-C,WEST,Ltp Pro 15,ELECTRONICS,655.55,3.0,1389.62,,07/08/2024 12:00 AM,,,,
,Store-E,EAST,Smartphone X,ELECTRONICS,1574.35,2.0,3148.7,urgent,2024-04-22 00:00,,,,
,Store-A,SOUTH,Tablet,ELECTRONICS,496.11,10.0,4961.1,urgent,05/15/2024 12:00 AM,,,,
,Store-C,NORTH,Laptop Pro15,ELECTRONICS,1829.14,1.0,167.94,,2024-10-20 00:00,,,,
,Store E,WEST,Smartfone X,ACCESSORIES,1693.81,4.0,6775.24,,11/22/2024 12:00 AM,,,,
,Store C,EAST,Tablet Plus,ELECTRONICS,180.88,9.0,1627.92,check later,04/16/2024 12:00 AM,,,,
,Store-C,EAST,Ltp Pro 15,ACCESSORIES,36.26,10.0,362.6,check later,,,,,
,Store A,NORTH,Ltp Pro 15,ACCESSORIES,1707.08,2.0,3414.16,,2024-08-04 00:00,,,,
,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,1291.84,1.0,1291.84,promo applied,11/06/2024 12:00 AM,,,,
2024-09-17,Store-C,WEST,Ltp Pro 15,ELECTRONICS,1243.93,8.0,4198.8,,01/26/2024 12:00 AM,2024.0,9.0,3.0,Tuesday
,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,1877.09,9.0,16893.81,,08/01/2024 12:00 AM,,,,
,Store-D,NORTH,Tablet,ACCESSORIES,263.82,7.0,3375.6,urgent,06/22/2024 12:00 AM,,,,
,Store-E,WEST,Tablet Plus,ACCESSORIES,373.43,1.0,373.43,manual override,05/03/2024 12:00 AM,,,,
,Store D,EAST,Smartfone X,ELECTRONICS,836.49,5.0,4182.45,manual override,2024-05-10 00:00,,,,
,Store C,EAST,Laptop Pro15,ELECTRONICS,942.59,1.0,3315.45,urgent,2024-10-16 00:00,,,,
,Store B,EAST,Tablet Plus,ELECTRONICS,1165.99,8.0,9327.92,urgent,2024-05-30 00:00,,,,
,Store D,NORTH,Ltp Pro 15,ELECTRONICS,1201.5,8.0,9612.0,promo applied,04/18/2024 12:00 AM,,,,
,Store A,WEST,Tablet Plus,ELECTRONICS,1291.29,4.0,5165.16,urgent,06/07/2024 12:00 AM,,,,
,Store C,WEST,Laptop Pro - 15,ELECTRONICS,617.99,9.0,1156.84,check later,2024-05-08 00:00,,,,
,Store-D,NORTH,Smartfone X,ELECTRONICS,982.25,1.0,982.25,urgent,2024-06-04 00:00,,,,
,Store A,WEST,Tablet,ELECTRONICS,1537.05,7.0,10759.35,check later,12/02/2024 12:00 AM,,,,
,Store A,EAST,Laptop Pro15,ACCESSORIES,1946.58,3.0,5839.74,urgent,2024-12-09 00:00,,,,
,Store-C,EAST,Laptop Pro - 15,ACCESSORIES,1727.05,3.0,5181.15,check later,2024-11-28 00:00,,,,
,Store A,WEST,Tablet,ACCESSORIES,1102.07,3.0,3306.21,,2024-07-15 00:00,,,,
,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,1870.22,10.0,18702.2,manual override,05/04/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,265.43,7.0,4293.56,,05/15/2024 12:00 AM,,,,
2024-02-23,Store A,NORTH,Tablet Plus,ELECTRONICS,736.8,1.0,1689.47,,08/25/2024 12:00 AM,2024.0,2.0,1.0,Friday
,Store-E,EAST,Smartfone X,ACCESSORIES,1746.41,1.0,1746.41,,03/28/2024 12:00 AM,,,,
,Store D,WEST,Smartfone X,ACCESSORIES,582.43,10.0,5824.3,,12/10/2024 12:00 AM,,,,
2024-02-09,Store B,SOUTH,Tablet,ELECTRONICS,1701.65,2.0,3446.93,manual override,2024-06-14 00:00,2024.0,2.0,1.0,Friday
,Store B,EAST,Laptop Pro - 15,ELECTRONICS,499.69,4.0,1998.76,urgent,2024-06-25 00:00,,,,
2024-02-28,Store-E,SOUTH,Laptop Pro 15,ACCESSORIES,1473.78,2.0,1194.31,check later,2024-05-25 00:00,2024.0,2.0,1.0,Wednesday
2024-08-05,Store E,SOUTH,Smartphone X,ACCESSORIES,791.28,10.0,3191.46,,05/04/2024 12:00 AM,2024.0,8.0,3.0,Monday
,Store A,SOUTH,Tablet,ELECTRONICS,447.56,7.0,3132.92,,04/18/2024 12:00 AM,,,,
,Store A,EAST,Tablet,ACCESSORIES,234.71,4.0,938.84,promo applied,05/30/2024 12:00 AM,,,,
,Store E,WEST,Laptop Pro 15,ACCESSORIES,508.51,10.0,2011.91,urgent,2024-10-05 00:00,,,,
,Store A,NORTH,Laptop Pro - 15,ELECTRONICS,573.36,3.0,1720.08,urgent,04/27/2024 12:00 AM,,,,
,Store B,EAST,Smartfone X,ACCESSORIES,492.2,5.0,2461.0,urgent,2024-09-06 00:00,,,,
,Store-A,EAST,Smartfone X,ELECTRONICS,1004.99,3.0,3014.97,manual override,11/25/2024 12:00 AM,,,,
2024-10-19,Store-D,NORTH,Laptop Pro15,ELECTRONICS,787.2,8.0,6297.6,,2024-04-22 00:00,2024.0,10.0,4.0,Saturday
2024-03-10,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,1557.49,7.0,10902.43,,2024-06-22 00:00,2024.0,3.0,1.0,Sunday
,Store E,WEST,Smartfone X,ELECTRONICS,364.94,9.0,4079.54,promo applied,2024-06-27 00:00,,,,
,Store B,WEST,Tablet Plus,ACCESSORIES,1710.67,10.0,131.88,,2024-07-27 00:00,,,,
,Store C,SOUTH,Smart Phone X,ELECTRONICS,1084.83,4.0,4339.32,,2024-07-27 00:00,,,,
,Store-A,WEST,Laptop Pro - 15,ELECTRONICS,1656.91,3.0,2734.55,,,,,,
2024-11-16,Store-D,NORTH,Tablet Plus,ELECTRONICS,716.82,8.0,3169.04,,07/10/2024 12:00 AM,2024.0,11.0,4.0,Saturday
,Store-B,SOUTH,Smartfone X,ACCESSORIES,434.95,2.0,869.9,,2024-08-05 00:00,,,,
,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,983.67,7.0,507.02,urgent,09/03/2024 12:00 AM,,,,
2024-05-12,Store A,WEST,Laptop Pro - 15,ACCESSORIES,812.28,3.0,2436.84,,10/08/2024 12:00 AM,2024.0,5.0,2.0,Sunday
,Store-D,NORTH,Smartphone X,ELECTRONICS,122.59,1.0,269.52,,2024-08-18 00:00,,,,
2024-05-05,Store A,SOUTH,Tablet,ACCESSORIES,467.65,10.0,4676.5,,07/07/2024 12:00 AM,2024.0,5.0,2.0,Sunday
,Store-E,NORTH,Smartphone X,ELECTRONICS,715.16,8.0,2998.66,,06/02/2024 12:00 AM,,,,
,Store B,NORTH,Tablet Plus,ACCESSORIES,218.1,8.0,1744.8,,12/18/2024 12:00 AM,,,,
,Store B,EAST,Ltp Pro 15,ELECTRONICS,1970.54,9.0,17734.86,,2024-03-05 00:00,,,,
,Store D,EAST,Smartfone X,ELECTRONICS,1442.32,2.0,2128.36,,07/27/2024 12:00 AM,,,,
,Store C,SOUTH,Laptop Pro 15,ELECTRONICS,1983.09,1.0,4290.54,promo applied,2024-12-28 00:00,,,,
2024-04-05,Store B,NORTH,Laptop Pro 15,ACCESSORIES,83.26,1.0,83.26,manual override,,2024.0,4.0,2.0,Friday
,Store C,NORTH,Tablet,ACCESSORIES,1137.56,10.0,3162.48,,12/17/2024 12:00 AM,,,,
,Store-C,SOUTH,Smartphone X,ELECTRONICS,71.07,5.0,1942.84,check later,10/22/2024 12:00 AM,,,,
,Store A,NORTH,Ltp Pro 15,ELECTRONICS,1398.55,5.0,2163.91,manual override,,,,,
,Store E,NORTH,Smartphone X,ACCESSORIES,1348.92,7.0,9442.44,check later,2024-05-13 00:00,,,,
2024-08-19,Store-A,EAST,Smart Phone X,ELECTRONICS,283.55,9.0,2551.95,urgent,12/08/2024 12:00 AM,2024.0,8.0,3.0,Monday
2024-09-13,Store B,WEST,Smartphone X,ELECTRONICS,665.08,3.0,1995.24,check later,12/04/2024 12:00 AM,2024.0,9.0,3.0,Friday
,Store D,NORTH,Tablet,ELECTRONICS,1270.31,8.0,10162.48,urgent,2024-03-22 00:00,,,,
,Store-C,NORTH,Laptop Pro 15,ELECTRONICS,141.18,1.0,141.18,,12/16/2024 12:00 AM,,,,
,Store E,NORTH,Smartphone X,ACCESSORIES,1045.86,2.0,2091.72,urgent,04/22/2024 12:00 AM,,,,
,Store E,EAST,Smart Phone X,ELECTRONICS,1956.1,2.0,3912.2,,2024-03-28 00:00,,,,
2024-06-03,Store E,SOUTH,Laptop Pro15,ELECTRONICS,479.99,2.0,33.7,promo applied,09/28/2024 12:00 AM,2024.0,6.0,2.0,Monday
,Store C,NORTH,Smart Phone X,ELECTRONICS,1382.52,2.0,135.24,urgent,09/17/2024 12:00 AM,,,,
,Store C,NORTH,Ltp Pro 15,ACCESSORIES,699.31,7.0,4719.05,,03/09/2024 12:00 AM,,,,
,Store-B,EAST,Tablet,ACCESSORIES,270.35,4.0,3370.6,urgent,2024-05-30 00:00,,,,
,Store B,EAST,Laptop Pro - 15,ACCESSORIES,482.39,7.0,3376.73,urgent,12/16/2024 12:00 AM,,,,
,Store A,EAST,Smart Phone X,ELECTRONICS,894.39,4.0,3753.45,promo applied,08/22/2024 12:00 AM,,,,
,Store-A,NORTH,Tablet Plus,ELECTRONICS,1220.85,9.0,10987.65,,2024-10-29 00:00,,,,
2024-12-13,Store E,NORTH,Laptop Pro 15,ELECTRONICS,138.83,8.0,2534.7,promo applied,2024-03-27 00:00,2024.0,12.0,4.0,Friday
,Store E,EAST,Laptop Pro - 15,ELECTRONICS,1789.42,2.0,1470.53,check later,2024-01-26 00:00,,,,
,Store E,WEST,Laptop Pro - 15,ELECTRONICS,791.17,1.0,3332.11,,08/25/2024 12:00 AM,,,,
2024-05-04,Store E,EAST,Ltp Pro 15,ELECTRONICS,1723.59,5.0,8617.95,,2024-05-29 00:00,2024.0,5.0,2.0,Saturday
,Store C,WEST,Tablet,ACCESSORIES,333.23,7.0,2332.61,promo applied,2024-10-03 00:00,,,,
,Store D,SOUTH,Smartphone X,ACCESSORIES,1165.79,2.0,338.82,,05/16/2024 12:00 AM,,,,
2024-02-06,Store-A,SOUTH,Ltp Pro 15,ELECTRONICS,1386.18,9.0,12475.62,urgent,11/10/2024 12:00 AM,2024.0,2.0,1.0,Tuesday
2024-11-03,Store B,EAST,Smart Phone X,ACCESSORIES,293.98,1.0,1518.54,urgent,2024-10-11 00:00,2024.0,11.0,4.0,Sunday
,Store-B,WEST,Smartfone X,ACCESSORIES,1354.48,1.0,1354.48,urgent,,,,,
,Store C,EAST,Smartfone X,ACCESSORIES,1807.12,6.0,10842.72,manual override,10/19/2024 12:00 AM,,,,
,Store-E,EAST,Laptop Pro - 15,ACCESSORIES,766.56,4.0,3066.24,manual override,06/18/2024 12:00 AM,,,,
2024-05-06,Store-E,WEST,Smartphone X,ACCESSORIES,1068.65,2.0,2137.3,,2024-07-29 00:00,2024.0,5.0,2.0,Monday
,Store-E,WEST,Smart Phone X,ACCESSORIES,792.15,2.0,1584.3,manual override,,,,,
2024-07-22,Store C,EAST,Laptop Pro 15,ACCESSORIES,1255.24,4.0,990.59,,2024-04-17 00:00,2024.0,7.0,3.0,Monday
,Store-E,WEST,Smartfone X,ACCESSORIES,1158.61,2.0,3522.05,manual override,03/21/2024 12:00 AM,,,,
,Store E,NORTH,Smart Phone X,ELECTRONICS,1223.58,7.0,8565.06,manual override,03/02/2024 12:00 AM,,,,
,Store A,WEST,Laptop Pro15,ACCESSORIES,323.32,1.0,4810.68,,2024-02-16 00:00,,,,
2024-06-20,Store A,WEST,Smartfone X,ACCESSORIES,404.72,2.0,22.65,,08/15/2024 12:00 AM,2024.0,6.0,2.0,Thursday
,Store-A,SOUTH,Smartphone X,ACCESSORIES,1695.27,1.0,1695.27,manual override,05/09/2024 12:00 AM,,,,
,Store A,WEST,Laptop Pro15,ELECTRONICS,437.73,6.0,2626.38,urgent,2024-11-04 00:00,,,,
,Store-D,WEST,Laptop Pro15,ELECTRONICS,1397.39,9.0,12576.51,promo applied,2024-09-29 00:00,,,,
,Store-D,WEST,Tablet Plus,ELECTRONICS,346.29,8.0,2053.88,check later,2024-05-03 00:00,,,,
2024-08-18,Store C,SOUTH,Laptop Pro - 15,ACCESSORIES,819.09,2.0,1638.18,urgent,2024-02-23 00:00,2024.0,8.0,3.0,Sunday
,Store-E,SOUTH,Smart Phone X,ELECTRONICS,372.36,5.0,245.73,,05/19/2024 12:00 AM,,,,
,Store-A,SOUTH,Laptop Pro 15,ACCESSORIES,618.97,7.0,4421.1,,03/08/2024 12:00 AM,,,,
,Store A,WEST,Tablet,ACCESSORIES,47.38,4.0,1703.64,,2024-04-01 00:00,,,,
,Store-B,SOUTH,Tablet,ACCESSORIES,1590.34,3.0,4771.02,,2024-07-11 00:00,,,,
,Store-C,WEST,Laptop Pro15,ELECTRONICS,1064.84,8.0,8518.72,,2024-07-08 00:00,,,,
2024-09-09,Store C,WEST,Smartfone X,ACCESSORIES,468.91,8.0,3751.28,check later,02/04/2024 12:00 AM,2024.0,9.0,3.0,Monday
,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1206.79,10.0,12067.9,,2024-07-25 00:00,,,,
,Store-A,SOUTH,Tablet,ELECTRONICS,1757.73,6.0,4479.9,,08/07/2024 12:00 AM,,,,
,Store-A,SOUTH,Smartphone X,ELECTRONICS,589.22,8.0,4713.76,promo applied,2024-03-22 00:00,,,,
2024-05-20,Store-C,NORTH,Smartfone X,ELECTRONICS,1812.5,5.0,9062.5,promo applied,2024-10-02 00:00,2024.0,5.0,2.0,Monday
,Store C,WEST,Smart Phone X,ACCESSORIES,885.48,10.0,3337.12,check later,04/18/2024 12:00 AM,,,,
,Store E,WEST,Tablet,ELECTRONICS,1168.46,1.0,2441.51,manual override,,,,,
,Store B,SOUTH,Ltp Pro 15,ACCESSORIES,223.93,3.0,4810.8,,2024-05-15 00:00,,,,
,Store-B,WEST,Laptop Pro15,ELECTRONICS,484.87,5.0,2424.35,,05/28/2024 12:00 AM,,,,
,Store-C,WEST,Laptop Pro - 15,ACCESSORIES,1059.95,7.0,7419.65,urgent,2024-01-12 00:00,,,,
,Store-B,WEST,Laptop Pro 15,ACCESSORIES,417.43,6.0,563.43,promo applied,06/28/2024 12:00 AM,,,,
,Store-D,WEST,Smart Phone X,ELECTRONICS,287.04,9.0,3443.35,,,,,,
2024-03-17,Store-E,WEST,Smartphone X,ELECTRONICS,1783.37,3.0,675.62,check later,10/06/2024 12:00 AM,2024.0,3.0,1.0,Sunday
,Store-C,NORTH,Laptop Pro - 15,ELECTRONICS,654.57,5.0,1147.95,,03/21/2024 12:00 AM,,,,
2024-09-24,Store A,EAST,Laptop Pro15,ACCESSORIES,1104.13,9.0,9937.17,manual override,12/18/2024 12:00 AM,2024.0,9.0,3.0,Tuesday
2024-11-05,Store B,WEST,Tablet,ELECTRONICS,1717.01,6.0,10302.06,check later,01/02/2024 12:00 AM,2024.0,11.0,4.0,Tuesday
2024-10-07,Store-D,SOUTH,Smartfone X,ELECTRONICS,1299.99,4.0,5199.96,promo applied,2024-09-27 00:00,2024.0,10.0,4.0,Monday
,Store A,WEST,Tablet Plus,ELECTRONICS,912.2,2.0,623.38,,2024-01-17 00:00,,,,
,Store C,WEST,Tablet,ELECTRONICS,1772.25,9.0,15950.25,,,,,,
2024-11-14,Store C,WEST,Laptop Pro15,ACCESSORIES,1071.06,4.0,4961.94,promo applied,07/20/2024 12:00 AM,2024.0,11.0,4.0,Thursday
,Store B,SOUTH,Laptop Pro15,ACCESSORIES,1167.26,8.0,1086.78,promo applied,2024-01-28 00:00,,,,
,Store-E,NORTH,Ltp Pro 15,ACCESSORIES,1632.03,1.0,3588.5,promo applied,02/11/2024 12:00 AM,,,,
,Store-C,WEST,Smart Phone X,ACCESSORIES,135.36,7.0,947.52,,2024-11-07 00:00,,,,
,Store C,SOUTH,Laptop Pro - 15,ELECTRONICS,1099.28,5.0,4626.15,promo applied,,,,,
,Store A,NORTH,Smartfone X,ELECTRONICS,1215.08,1.0,4960.82,promo applied,06/04/2024 12:00 AM,,,,
2024-06-21,Store-E,NORTH,Ltp Pro 15,ACCESSORIES,1770.71,2.0,3541.42,,10/06/2024 12:00 AM,2024.0,6.0,2.0,Friday
,Store D,EAST,Tablet Plus,ELECTRONICS,1770.98,3.0,5312.94,check later,2024-08-11 00:00,,,,
2024-07-22,Store A,SOUTH,Tablet,ACCESSORIES,550.56,9.0,2050.34,urgent,2024-10-02 00:00,2024.0,7.0,3.0,Monday
2024-09-10,Store B,EAST,Laptop Pro 15,ELECTRONICS,650.7,3.0,1952.1,check later,,2024.0,9.0,3.0,Tuesday
