sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-01-27,Store D,EAST,Tablet Plus,ELECTRONICS,834.68,7,5842.759999999999,check later,04/25/2024 12:00 AM,2024,1,1,Saturday
2024-07-20,Store E,NORTH,Tablet Plus,ACCESSORIES,1298.24,5,6491.2,manual override,05/07/2024 12:00 AM,2024,7,3,Saturday
2024-03-18,Store D,WEST,Smartphone X,ELECTRONICS,845.19,2,1690.38,check later,,2024,3,1,Monday
2024-05-21,Store A,SOUTH,Smartphone X,ACCESSORIES,239.45,9,2155.0499999999997,urgent,2024-06-17 00:00,2024,5,2,Tuesday
2024-05-01,Store-E,WEST,Smart Phone X,ACCESSORIES,1322.87,10,13228.699999999999,manual override,06/25/2024 12:00 AM,2024,5,2,Wednesday
2024-11-01,Store-B,SOUTH,Laptop Pro 15,ACCESSORIES,437.39,9,3936.5099999999998,check later,09/03/2024 12:00 AM,2024,11,4,Friday
2024-01-23,Store-A,EAST,Laptop Pro - 15,ELECTRONICS,1344.89,7,9414.230000000001,manual override,08/16/2024 12:00 AM,2024,1,1,Tuesday
2024-06-15,Store-B,NORTH,Smartphone X,ACCESSORIES,345.89,8,2767.12,urgent,09/08/2024 12:00 AM,2024,6,2,Saturday
2024-05-11,Store A,NORTH,Smartphone X,ELECTRONICS,1904.38,10,19043.800000000003,,2024-10-20 00:00,2024,5,2,Saturday
2024-03-05,Store C,EAST,Smartfone X,ELECTRONICS,328.7,2,657.4,urgent,2024-10-28 00:00,2024,3,1,Tuesday
2024-02-16,Store-D,NORTH,Smartfone X,ELECTRONICS,1834.2,10,18342.0,promo applied,2024-03-03 00:00,2024,2,1,Friday
2024-07-18,Store B,SOUTH,Tablet Plus,ELECTRONICS,1425.7,1,1425.7,manual override,04/19/2024 12:00 AM,2024,7,3,Thursday
2024-09-07,Store-A,EAST,Smartfone X,ACCESSORIES,394.74,1,394.74,,,2024,9,3,Saturday
2024-12-10,Store A,WEST,Tablet,ACCESSORIES,62.83,9,565.47,manual override,07/11/2024 12:00 AM,2024,12,4,Tuesday
2024-12-23,Store B,NORTH,Laptop Pro15,ACCESSORIES,605.92,3,1817.7599999999998,urgent,2024-10-03 00:00,2024,12,4,Monday
2024-08-19,Store C,SOUTH,Smartfone X,ACCESSORIES,13.58,1,13.58,urgent,2024-05-07 00:00,2024,8,3,Monday
2024-01-14,Store A,NORTH,Laptop Pro 15,ELECTRONICS,559.11,2,1118.22,urgent,2024-01-15 00:00,2024,1,1,Sunday
2024-11-09,Store C,NORTH,Tablet,ACCESSORIES,760.99,1,760.99,,,2024,11,4,Saturday
2024-05-13,Store A,WEST,Ltp Pro 15,ELECTRONICS,1209.13,9,10882.170000000002,urgent,03/27/2024 12:00 AM,2024,5,2,Monday
2024-04-30,Store B,SOUTH,Laptop Pro - 15,ELECTRONICS,989.05,2,1978.1,urgent,2024-04-11 00:00,2024,4,2,Tuesday
2024-09-10,Store E,NORTH,Ltp Pro 15,ELECTRONICS,1615.64,2,3231.28,check later,2024-07-23 00:00,2024,9,3,Tuesday
2024-07-19,Store-B,NORTH,Laptop Pro15,ELECTRONICS,1929.72,2,3859.44,urgent,,2024,7,3,Friday
2024-07-15,Store-E,EAST,Tablet Plus,ACCESSORIES,108.37,6,650.22,check later,2024-08-29 00:00,2024,7,3,Monday
2024-10-12,Store E,NORTH,Smartphone X,ELECTRONICS,1546.17,4,6184.68,,01/05/2024 12:00 AM,2024,10,4,Saturday
2024-04-15,Store-A,EAST,Laptop Pro15,ELECTRONICS,1159.44,8,9275.52,,10/24/2024 12:00 AM,2024,4,2,Monday
2024-05-11,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,111.87,3,335.61,,2024-09-04 00:00,2024,5,2,Saturday
2024-05-07,Store C,WEST,Smartphone X,ACCESSORIES,1554.27,5,7771.35,promo applied,,2024,5,2,Tuesday
2024-02-21,Store B,WEST,Tablet,ACCESSORIES,812.5,4,3250.0,manual override,11/26/2024 12:00 AM,2024,2,1,Wednesday
2024-09-26,Store B,WEST,Tablet Plus,ELECTRONICS,889.72,1,889.72,urgent,07/01/2024 12:00 AM,2024,9,3,Thursday
2024-11-10,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,1299.99,9,11699.91,,11/25/2024 12:00 AM,2024,11,4,Sunday
2024-07-28,Store D,WEST,Laptop Pro - 15,ELECTRONICS,997.73,9,8979.57,urgent,07/20/2024 12:00 AM,2024,7,3,Sunday
2024-02-22,Store-E,SOUTH,Tablet,ELECTRONICS,1759.48,7,12316.36,manual override,11/11/2024 12:00 AM,2024,2,1,Thursday
2024-11-29,Store E,EAST,Smart Phone X,ACCESSORIES,1875.0,7,13125.0,urgent,10/13/2024 12:00 AM,2024,11,4,Friday
2024-11-11,Store-E,NORTH,Tablet,ELECTRONICS,1798.38,1,1798.38,check later,12/19/2024 12:00 AM,2024,11,4,Monday
2024-08-07,Store D,EAST,Ltp Pro 15,ACCESSORIES,1374.96,1,1374.96,check later,12/23/2024 12:00 AM,2024,8,3,Wednesday
2024-01-28,Store-A,NORTH,Tablet Plus,ELECTRONICS,1374.51,7,9621.57,urgent,2024-08-17 00:00,2024,1,1,Sunday
2024-09-11,Store-B,NORTH,Smart Phone X,ACCESSORIES,547.4,3,1642.1999999999998,promo applied,,2024,9,3,Wednesday
2024-11-26,Store-A,NORTH,Tablet Plus,ELECTRONICS,426.32,9,3836.88,,09/29/2024 12:00 AM,2024,11,4,Tuesday
2024-10-06,Store B,SOUTH,Tablet,ELECTRONICS,913.28,9,8219.52,,10/03/2024 12:00 AM,2024,10,4,Sunday
2024-04-24,Store C,WEST,Smart Phone X,ELECTRONICS,1694.73,2,3389.46,manual override,01/23/2024 12:00 AM,2024,4,2,Wednesday
2024-04-24,Store C,WEST,Laptop Pro - 15,ELECTRONICS,407.44,2,814.88,urgent,10/06/2024 12:00 AM,2024,4,2,Wednesday
2024-11-15,Store A,SOUTH,Laptop Pro15,ELECTRONICS,493.03,9,4437.2699999999995,promo applied,10/06/2024 12:00 AM,2024,11,4,Friday
2024-05-12,Store E,EAST,Laptop Pro15,ACCESSORIES,1113.96,7,7797.72,urgent,2024-07-17 00:00,2024,5,2,Sunday
2024-07-07,Store B,NORTH,Ltp Pro 15,ELECTRONICS,224.62,2,449.24,check later,,2024,7,3,Sunday
2024-12-27,Store C,EAST,Smartfone X,ELECTRONICS,1563.68,7,10945.76,promo applied,05/13/2024 12:00 AM,2024,12,4,Friday
2024-02-12,Store E,EAST,Smartphone X,ACCESSORIES,1341.75,4,5367.0,check later,10/08/2024 12:00 AM,2024,2,1,Monday
2024-06-15,Store A,EAST,Smartphone X,ELECTRONICS,951.29,6,5707.74,manual override,09/30/2024 12:00 AM,2024,6,2,Saturday
2024-12-27,Store-B,WEST,Ltp Pro 15,ACCESSORIES,1426.24,5,7131.2,,11/20/2024 12:00 AM,2024,12,4,Friday
2024-07-12,Store-C,SOUTH,Ltp Pro 15,ACCESSORIES,935.09,7,6545.63,,2024-10-06 00:00,2024,7,3,Friday
2024-09-22,Store A,NORTH,Smartphone X,ACCESSORIES,1188.79,1,1188.79,,2024-06-10 00:00,2024,9,3,Sunday
2024-01-24,Store-B,EAST,Ltp Pro 15,ACCESSORIES,1268.7,4,5074.8,,2024-03-30 00:00,2024,1,1,Wednesday
2024-02-15,Store D,NORTH,Tablet,ACCESSORIES,803.37,4,3213.48,urgent,2024-05-09 00:00,2024,2,1,Thursday
2024-08-01,Store-E,EAST,Smart Phone X,ACCESSORIES,1134.65,6,6807.900000000001,,10/25/2024 12:00 AM,2024,8,3,Thursday
2024-08-17,Store C,SOUTH,Tablet,ELECTRONICS,521.32,3,1563.96,urgent,,2024,8,3,Saturday
2024-10-30,Store C,EAST,Smartfone X,ELECTRONICS,1233.0,10,12330.0,promo applied,2024-10-14 00:00,2024,10,4,Wednesday
2024-04-30,Store C,NORTH,Tablet,ELECTRONICS,752.6,9,6773.400000000001,promo applied,2024-03-19 00:00,2024,4,2,Tuesday
2024-02-16,Store B,WEST,Tablet,ACCESSORIES,199.27,7,1394.89,manual override,2024-11-21 00:00,2024,2,1,Friday
2024-10-18,Store B,NORTH,Tablet Plus,ACCESSORIES,1400.62,5,7003.099999999999,urgent,01/11/2024 12:00 AM,2024,10,4,Friday
2024-03-20,Store-D,WEST,Smartphone X,ACCESSORIES,315.14,4,1260.56,,04/12/2024 12:00 AM,2024,3,1,Wednesday
2024-01-10,Store-A,EAST,Ltp Pro 15,ACCESSORIES,1185.17,2,2370.34,check later,09/01/2024 12:00 AM,2024,1,1,Wednesday
2024-04-15,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,132.4,1,132.4,check later,2024-02-06 00:00,2024,4,2,Monday
2024-12-20,Store E,NORTH,Smart Phone X,ELECTRONICS,489.02,1,489.02,check later,04/20/2024 12:00 AM,2024,12,4,Friday
2024-02-14,Store-D,WEST,Smartfone X,ACCESSORIES,1615.15,4,6460.6,promo applied,01/21/2024 12:00 AM,2024,2,1,Wednesday
2024-09-25,Store-A,SOUTH,Tablet Plus,ELECTRONICS,1695.75,9,15261.75,check later,10/01/2024 12:00 AM,2024,9,3,Wednesday
2024-05-27,Store B,NORTH,Smartfone X,ACCESSORIES,991.9,6,5951.4,,07/28/2024 12:00 AM,2024,5,2,Monday
2024-11-15,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1587.46,1,1587.46,,2024-06-05 00:00,2024,11,4,Friday
2024-02-24,Store C,WEST,Smartphone X,ACCESSORIES,341.88,9,3076.92,urgent,08/02/2024 12:00 AM,2024,2,1,Saturday
2024-12-28,Store-C,EAST,Laptop Pro15,ELECTRONICS,1173.03,4,4692.12,,08/02/2024 12:00 AM,2024,12,4,Saturday
2024-09-05,Store C,SOUTH,Tablet,ELECTRONICS,1746.6,1,1746.6,,2024-01-12 00:00,2024,9,3,Thursday
2024-08-26,Store-D,SOUTH,Smartphone X,ELECTRONICS,430.53,3,1291.59,manual override,05/27/2024 12:00 AM,2024,8,3,Monday
2024-12-22,Store E,WEST,Smartfone X,ACCESSORIES,1290.77,10,12907.7,manual override,2024-12-20 00:00,2024,12,4,Sunday
2024-09-09,Store D,EAST,Smart Phone X,ACCESSORIES,918.19,8,7345.52,,2024-04-15 00:00,2024,9,3,Monday
2024-02-21,Store-A,WEST,Smartphone X,ELECTRONICS,1617.54,9,14557.86,promo applied,10/07/2024 12:00 AM,2024,2,1,Wednesday
2024-09-02,Store-B,EAST,Tablet Plus,ACCESSORIES,1739.77,2,3479.54,,06/13/2024 12:00 AM,2024,9,3,Monday
2024-01-26,Store D,NORTH,Tablet,ELECTRONICS,81.09,2,162.18,manual override,05/31/2024 12:00 AM,2024,1,1,Friday
2024-03-05,Store-A,NORTH,Smartphone X,ACCESSORIES,141.3,7,989.1000000000001,urgent,02/24/2024 12:00 AM,2024,3,1,Tuesday
2024-03-07,Store B,NORTH,Laptop Pro15,ELECTRONICS,1371.88,10,13718.800000000001,,2024-05-28 00:00,2024,3,1,Thursday
2024-01-24,Store C,EAST,Smartfone X,ELECTRONICS,418.29,1,418.29,promo applied,08/19/2024 12:00 AM,2024,1,1,Wednesday
2024-02-25,Store A,WEST,Smart Phone X,ELECTRONICS,1181.07,4,4724.28,urgent,12/14/2024 12:00 AM,2024,2,1,Sunday
2024-07-17,Store-D,SOUTH,Ltp Pro 15,ELECTRONICS,546.52,8,4372.16,promo applied,,2024,7,3,Wednesday
2024-01-01,Store-A,WEST,Smartfone X,ELECTRONICS,1779.11,8,14232.88,,2024-11-10 00:00,2024,1,1,Monday
2024-07-07,Store D,NORTH,Laptop Pro15,ELECTRONICS,476.97,7,3338.79,urgent,01/25/2024 12:00 AM,2024,7,3,Sunday
2024-07-28,Store D,EAST,Smartfone X,ELECTRONICS,733.28,1,733.28,urgent,11/03/2024 12:00 AM,2024,7,3,Sunday
2024-07-13,Store D,NORTH,Laptop Pro 15,ELECTRONICS,1189.4,10,11894.0,manual override,2024-02-01 00:00,2024,7,3,Saturday
2024-06-03,Store E,NORTH,Smart Phone X,ACCESSORIES,991.15,10,9911.5,,2024-12-07 00:00,2024,6,2,Monday
2024-08-31,Store C,EAST,Laptop Pro15,ELECTRONICS,72.65,6,435.90000000000003,,02/26/2024 12:00 AM,2024,8,3,Saturday
2024-08-21,Store-D,NORTH,Smartfone X,ACCESSORIES,1559.79,3,4679.37,promo applied,02/07/2024 12:00 AM,2024,8,3,Wednesday
2024-07-31,Store A,NORTH,Tablet,ELECTRONICS,1273.04,7,8911.279999999999,check later,2024-03-26 00:00,2024,7,3,Wednesday
2024-07-23,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,1264.97,8,10119.76,manual override,2024-02-09 00:00,2024,7,3,Tuesday
2024-01-18,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,1997.75,8,15982.0,manual override,2024-12-08 00:00,2024,1,1,Thursday
2024-01-04,Store B,NORTH,Smart Phone X,ELECTRONICS,1710.12,3,5130.36,,2024-02-28 00:00,2024,1,1,Thursday
2024-05-16,Store D,NORTH,Ltp Pro 15,ACCESSORIES,449.87,2,899.74,manual override,05/31/2024 12:00 AM,2024,5,2,Thursday
2024-10-31,Store C,SOUTH,Laptop Pro - 15,ACCESSORIES,1901.91,5,9509.550000000001,promo applied,04/29/2024 12:00 AM,2024,10,4,Thursday
2024-12-09,Store-D,SOUTH,Tablet,ACCESSORIES,1346.81,1,1346.81,urgent,2024-05-20 00:00,2024,12,4,Monday
2024-07-25,Store-A,NORTH,Ltp Pro 15,ELECTRONICS,813.62,1,813.62,promo applied,01/18/2024 12:00 AM,2024,7,3,Thursday
2024-04-15,Store B,WEST,Smartfone X,ELECTRONICS,1380.12,6,8280.72,,2024-05-30 00:00,2024,4,2,Monday
2024-04-07,Store-B,NORTH,Smart Phone X,ACCESSORIES,198.47,4,793.88,check later,10/08/2024 12:00 AM,2024,4,2,Sunday
2024-08-08,Store-C,EAST,Tablet,ELECTRONICS,1008.24,9,9074.16,,2024-09-22 00:00,2024,8,3,Thursday
2024-11-12,Store-E,NORTH,Smart Phone X,ELECTRONICS,1885.54,3,5656.62,manual override,04/19/2024 12:00 AM,2024,11,4,Tuesday
2024-09-07,Store B,WEST,Smartphone X,ACCESSORIES,1719.25,4,6877.0,,2024-02-08 00:00,2024,9,3,Saturday
2024-09-02,Store-C,WEST,Smart Phone X,ACCESSORIES,943.51,1,943.51,promo applied,2024-04-27 00:00,2024,9,3,Monday
2024-09-15,Store-B,WEST,Ltp Pro 15,ELECTRONICS,207.73,7,1454.11,,02/23/2024 12:00 AM,2024,9,3,Sunday
2024-01-09,Store B,EAST,Laptop Pro15,ACCESSORIES,1125.72,9,10131.48,promo applied,2024-04-01 00:00,2024,1,1,Tuesday
2024-08-02,Store-B,EAST,Smartfone X,ELECTRONICS,1824.12,3,5472.36,promo applied,03/24/2024 12:00 AM,2024,8,3,Friday
2024-01-19,Store-C,NORTH,Smart Phone X,ACCESSORIES,1261.69,7,8831.83,,2024-09-18 00:00,2024,1,1,Friday
2024-11-29,Store-B,EAST,Tablet Plus,ELECTRONICS,195.24,9,1757.16,,09/09/2024 12:00 AM,2024,11,4,Friday
2024-09-23,Store B,SOUTH,Laptop Pro 15,ACCESSORIES,1595.3,4,6381.2,urgent,2024-11-05 00:00,2024,9,3,Monday
2024-05-04,Store-B,SOUTH,Tablet Plus,ELECTRONICS,1745.07,2,3490.14,promo applied,2024-06-10 00:00,2024,5,2,Saturday
2024-10-05,Store C,SOUTH,Laptop Pro15,ELECTRONICS,1286.03,6,7716.18,,2024-07-16 00:00,2024,10,4,Saturday
2024-11-20,Store-A,NORTH,Smartfone X,ELECTRONICS,1660.29,4,6641.16,,10/27/2024 12:00 AM,2024,11,4,Wednesday
2024-02-21,Store-D,WEST,Laptop Pro15,ACCESSORIES,1219.57,4,4878.28,,01/15/2024 12:00 AM,2024,2,1,Wednesday
2024-02-24,Store-C,WEST,Laptop Pro 15,ELECTRONICS,1843.13,7,12901.91,,2024-04-04 00:00,2024,2,1,Saturday
2024-10-01,Store-B,NORTH,Smart Phone X,ELECTRONICS,412.58,1,412.58,,10/21/2024 12:00 AM,2024,10,4,Tuesday
2024-07-03,Store-E,EAST,Tablet Plus,ELECTRONICS,1413.76,8,11310.08,check later,2024-04-03 00:00,2024,7,3,Wednesday
2024-06-05,Store-B,WEST,Smartfone X,ELECTRONICS,504.34,5,2521.7,,11/21/2024 12:00 AM,2024,6,2,Wednesday
2024-09-09,Store A,SOUTH,Tablet Plus,ACCESSORIES,398.96,4,1595.84,promo applied,10/05/2024 12:00 AM,2024,9,3,Monday
2024-03-27,Store-D,NORTH,Smartfone X,ELECTRONICS,848.58,3,2545.7400000000002,,2024-03-17 00:00,2024,3,1,Wednesday
2024-05-31,Store-D,NORTH,Ltp Pro 15,ELECTRONICS,1522.61,8,12180.88,,03/13/2024 12:00 AM,2024,5,2,Friday
2024-06-17,Store-C,EAST,Smart Phone X,ELECTRONICS,1314.16,6,7884.960000000001,,2024-02-10 00:00,2024,6,2,Monday
2024-02-10,Store-A,NORTH,Tablet,ELECTRONICS,939.21,5,4696.05,promo applied,08/09/2024 12:00 AM,2024,2,1,Saturday
2024-03-04,Store-A,EAST,Tablet,ELECTRONICS,308.77,4,1235.08,,01/08/2024 12:00 AM,2024,3,1,Monday
2024-01-09,Store-D,NORTH,Tablet,ACCESSORIES,1872.0,4,7488.0,urgent,08/08/2024 12:00 AM,2024,1,1,Tuesday
2024-07-22,Store C,NORTH,Smartfone X,ACCESSORIES,1128.71,9,10158.39,check later,2024-11-13 00:00,2024,7,3,Monday
2024-03-16,Store E,NORTH,Laptop Pro15,ELECTRONICS,1936.04,8,15488.32,manual override,09/17/2024 12:00 AM,2024,3,1,Saturday
2024-04-28,Store A,SOUTH,Laptop Pro - 15,ELECTRONICS,257.9,1,257.9,check later,2024-11-08 00:00,2024,4,2,Sunday
2024-02-06,Store B,NORTH,Ltp Pro 15,ACCESSORIES,1168.94,1,1168.94,,,2024,2,1,Tuesday
2024-05-02,Store-C,SOUTH,Smart Phone X,ELECTRONICS,1524.12,1,1524.12,,05/14/2024 12:00 AM,2024,5,2,Thursday
2024-04-14,Store-B,EAST,Smart Phone X,ACCESSORIES,633.74,3,1901.22,,2024-09-14 00:00,2024,4,2,Sunday
2024-11-16,Store-B,SOUTH,Smartphone X,ACCESSORIES,1719.93,6,10319.58,,2024-02-01 00:00,2024,11,4,Saturday
2024-11-10,Store E,NORTH,Smartfone X,ELECTRONICS,1790.75,8,14326.0,,03/26/2024 12:00 AM,2024,11,4,Sunday
2024-06-08,Store A,NORTH,Smart Phone X,ELECTRONICS,1718.98,6,10313.880000000001,,02/23/2024 12:00 AM,2024,6,2,Saturday
2024-09-23,Store E,WEST,Smart Phone X,ACCESSORIES,1227.47,10,12274.7,,2024-09-18 00:00,2024,9,3,Monday
2024-08-09,Store-A,SOUTH,Smartfone X,ACCESSORIES,835.38,3,2506.14,urgent,,2024,8,3,Friday
2024-04-28,Store A,WEST,Tablet,ACCESSORIES,1894.09,5,9470.449999999999,,,2024,4,2,Sunday
2024-09-12,Store B,EAST,Laptop Pro 15,ACCESSORIES,1297.78,3,3893.34,check later,04/11/2024 12:00 AM,2024,9,3,Thursday
2024-05-21,Store-B,SOUTH,Smartfone X,ELECTRONICS,978.27,9,8804.43,,2024-06-12 00:00,2024,5,2,Tuesday
2024-02-12,Store E,WEST,Laptop Pro - 15,ACCESSORIES,75.51,9,679.59,promo applied,05/18/2024 12:00 AM,2024,2,1,Monday
2024-10-15,Store D,NORTH,Tablet Plus,ELECTRONICS,706.62,4,2826.48,,01/22/2024 12:00 AM,2024,10,4,Tuesday
2024-11-24,Store-A,NORTH,Smartfone X,ELECTRONICS,1992.53,9,17932.77,,2024-01-02 00:00,2024,11,4,Sunday
2024-08-24,Store-E,WEST,Laptop Pro15,ELECTRONICS,1512.41,4,6049.64,,07/08/2024 12:00 AM,2024,8,3,Saturday
2024-09-18,Store D,WEST,Smartfone X,ELECTRONICS,77.48,5,387.40000000000003,promo applied,2024-03-20 00:00,2024,9,3,Wednesday
2024-12-09,Store B,WEST,Tablet Plus,ELECTRONICS,924.38,2,1848.76,,,2024,12,4,Monday
2024-07-23,Store-E,SOUTH,Ltp Pro 15,ACCESSORIES,1594.17,1,1594.17,check later,02/02/2024 12:00 AM,2024,7,3,Tuesday
2024-01-29,Store A,WEST,Tablet Plus,ACCESSORIES,434.15,7,3039.0499999999997,,2024-07-05 00:00,2024,1,1,Monday
2024-06-14,Store-C,NORTH,Smartphone X,ACCESSORIES,1927.44,8,15419.52,,2024-02-25 00:00,2024,6,2,Friday
2024-10-15,Store D,SOUTH,Smart Phone X,ACCESSORIES,1451.44,1,1451.44,promo applied,2024-03-14 00:00,2024,10,4,Tuesday
2024-09-19,Store-D,WEST,Laptop Pro 15,ELECTRONICS,212.7,3,638.0999999999999,urgent,03/15/2024 12:00 AM,2024,9,3,Thursday
2024-06-27,Store-C,EAST,Smartfone X,ELECTRONICS,337.38,4,1349.52,,2024-05-04 00:00,2024,6,2,Thursday
2024-10-10,Store E,WEST,Smartfone X,ELECTRONICS,690.75,8,5526.0,,2024-03-29 00:00,2024,10,4,Thursday
2024-01-09,Store-A,WEST,Laptop Pro 15,ELECTRONICS,610.63,6,3663.7799999999997,,03/17/2024 12:00 AM,2024,1,1,Tuesday
2024-03-07,Store-D,WEST,Smartphone X,ACCESSORIES,187.81,6,1126.8600000000001,,2024-05-20 00:00,2024,3,1,Thursday
2024-02-07,Store-B,NORTH,Laptop Pro - 15,ACCESSORIES,326.18,7,2283.26,promo applied,07/19/2024 12:00 AM,2024,2,1,Wednesday
2024-11-09,Store B,WEST,Tablet,ELECTRONICS,541.42,6,3248.5199999999995,promo applied,04/05/2024 12:00 AM,2024,11,4,Saturday
2024-12-24,Store E,NORTH,Smartfone X,ELECTRONICS,759.04,5,3795.2,urgent,2024-11-22 00:00,2024,12,4,Tuesday
2024-02-23,Store B,WEST,Smartphone X,ELECTRONICS,1293.18,6,7759.08,promo applied,03/20/2024 12:00 AM,2024,2,1,Friday
2024-02-29,Store-E,WEST,Laptop Pro - 15,ELECTRONICS,377.16,4,1508.64,,,2024,2,1,Thursday
2024-08-12,Store B,SOUTH,Tablet,ACCESSORIES,1945.62,10,19456.199999999997,,2024-02-22 00:00,2024,8,3,Monday
2024-10-03,Store-C,SOUTH,Ltp Pro 15,ELECTRONICS,597.49,5,2987.45,promo applied,01/28/2024 12:00 AM,2024,10,4,Thursday
2024-02-01,Store B,EAST,Ltp Pro 15,ACCESSORIES,1537.84,3,4613.5199999999995,,,2024,2,1,Thursday
2024-03-26,Store-A,EAST,Laptop Pro 15,ACCESSORIES,1740.36,3,5221.08,promo applied,07/03/2024 12:00 AM,2024,3,1,Tuesday
2024-04-05,Store B,SOUTH,Smartfone X,ACCESSORIES,700.69,1,700.69,urgent,04/14/2024 12:00 AM,2024,4,2,Friday
2024-06-30,Store C,SOUTH,Laptop Pro15,ELECTRONICS,922.15,2,1844.3,,11/23/2024 12:00 AM,2024,6,2,Sunday
2024-05-23,Store D,NORTH,Ltp Pro 15,ACCESSORIES,1380.51,1,1380.51,urgent,09/05/2024 12:00 AM,2024,5,2,Thursday
2024-12-23,Store E,NORTH,Laptop Pro15,ELECTRONICS,1060.39,10,10603.900000000001,manual override,2024-07-14 00:00,2024,12,4,Monday
2024-03-25,Store C,NORTH,Smart Phone X,ELECTRONICS,577.77,5,2888.85,promo applied,2024-06-28 00:00,2024,3,1,Monday
2024-05-20,Store A,EAST,Laptop Pro15,ELECTRONICS,214.72,8,1717.76,urgent,05/03/2024 12:00 AM,2024,5,2,Monday
2024-05-30,Store-D,EAST,Smart Phone X,ACCESSORIES,1385.61,1,1385.61,urgent,10/06/2024 12:00 AM,2024,5,2,Thursday
2024-07-21,Store B,EAST,Laptop Pro - 15,ACCESSORIES,944.11,1,944.11,,03/13/2024 12:00 AM,2024,7,3,Sunday
2024-12-18,Store E,SOUTH,Smartfone X,ACCESSORIES,1961.76,10,19617.6,promo applied,2024-12-23 00:00,2024,12,4,Wednesday
2024-07-18,Store-E,WEST,Laptop Pro 15,ELECTRONICS,1152.56,3,3457.68,urgent,2024-07-30 00:00,2024,7,3,Thursday
2024-05-23,Store-E,EAST,Ltp Pro 15,ELECTRONICS,1267.4,9,11406.6,,2024-02-03 00:00,2024,5,2,Thursday
2024-12-19,Store E,NORTH,Smartfone X,ACCESSORIES,610.74,9,5496.66,,2024-09-26 00:00,2024,12,4,Thursday
2024-05-02,Store-C,SOUTH,Laptop Pro - 15,ACCESSORIES,822.15,2,1644.3,,10/21/2024 12:00 AM,2024,5,2,Thursday
2024-03-14,Store A,EAST,Ltp Pro 15,ACCESSORIES,620.13,4,2480.52,manual override,03/26/2024 12:00 AM,2024,3,1,Thursday
2024-09-16,Store-C,NORTH,Laptop Pro15,ACCESSORIES,699.72,8,5597.76,check later,,2024,9,3,Monday
2024-03-11,Store C,NORTH,Tablet,ELECTRONICS,628.93,8,5031.44,manual override,06/08/2024 12:00 AM,2024,3,1,Monday
2024-10-05,Store A,WEST,Smart Phone X,ACCESSORIES,690.95,4,2763.8,,2024-07-18 00:00,2024,10,4,Saturday
2024-08-04,Store-E,SOUTH,Smart Phone X,ACCESSORIES,1171.01,10,11710.1,,2024-10-22 00:00,2024,8,3,Sunday
2024-05-21,Store C,NORTH,Laptop Pro - 15,ELECTRONICS,695.66,9,6260.94,urgent,2024-06-25 00:00,2024,5,2,Tuesday
2024-08-27,Store-C,NORTH,Smart Phone X,ELECTRONICS,1624.54,9,14620.86,,06/08/2024 12:00 AM,2024,8,3,Tuesday
2024-07-30,Store C,NORTH,Laptop Pro - 15,ELECTRONICS,350.78,1,350.78,,08/21/2024 12:00 AM,2024,7,3,Tuesday
2024-11-07,Store C,EAST,Tablet Plus,ELECTRONICS,825.27,7,5776.889999999999,urgent,06/20/2024 12:00 AM,2024,11,4,Thursday
2024-06-14,Store D,NORTH,Tablet,ELECTRONICS,534.71,8,4277.68,,,2024,6,2,Friday
2024-09-01,Store-A,EAST,Smartfone X,ELECTRONICS,884.32,3,2652.96,,2024-07-31 00:00,2024,9,3,Sunday
2024-04-05,Store A,SOUTH,Ltp Pro 15,ELECTRONICS,1323.92,1,1323.92,promo applied,03/17/2024 12:00 AM,2024,4,2,Friday
2024-08-30,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,1444.34,7,10110.38,promo applied,03/19/2024 12:00 AM,2024,8,3,Friday
2024-02-27,Store D,WEST,Ltp Pro 15,ELECTRONICS,94.54,1,94.54,,12/12/2024 12:00 AM,2024,2,1,Tuesday
2024-06-23,Store E,EAST,Laptop Pro15,ACCESSORIES,1474.05,2,2948.1,manual override,,2024,6,2,Sunday
2024-05-17,Store D,SOUTH,Smart Phone X,ACCESSORIES,1626.98,1,1626.98,,10/15/2024 12:00 AM,2024,5,2,Friday
2024-08-13,Store-E,SOUTH,Laptop Pro 15,ELECTRONICS,124.25,3,372.75,,05/21/2024 12:00 AM,2024,8,3,Tuesday
2024-01-28,Store-B,WEST,Smart Phone X,ACCESSORIES,1955.65,1,1955.65,check later,06/02/2024 12:00 AM,2024,1,1,Sunday
2024-03-07,Store D,EAST,Ltp Pro 15,ACCESSORIES,937.39,8,7499.12,,2024-06-09 00:00,2024,3,1,Thursday
2024-10-14,Store B,WEST,Ltp Pro 15,ELECTRONICS,1938.88,5,9694.400000000001,,2024-06-09 00:00,2024,10,4,Monday
2024-09-21,Store A,EAST,Laptop Pro - 15,ELECTRONICS,1135.71,10,11357.1,,01/02/2024 12:00 AM,2024,9,3,Saturday
